year_week,week_start_date,total_family_steps
2025-13,2025-04-01,135208
2025-14,2025-04-07,105771.49
2025-15,2025-04-14,181624
2025-16,2025-04-21,148296
2025-17,2025-04-28,270205
2025-18,2025-05-05,235512
2025-19,2025-05-12,213019
2025-20,2025-05-19,176193
2025-21,2025-05-26,985
